																																		Class	blank	chow	chow	chow	chow	chow	chow	chow	chow	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	iQC	iQC	iQC	ISTD	lard	lard	lard	lard	lard	lard	lard	lard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
483	12.291	730.54083	PE 35:1|PE 17:0_18:1	[M-H]-	null	0.14	True	10.452	730.53918	C40H78NO8P	PE	UAKUCJGIIYSFFK-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	483	0	0.00	0.97	0.729	0.825	0.885	3.00	2.00	2.486	170.37	chow_7_neg	730.54083:252308 731.54550:109696 732.55017:22720	112.98430:6978 173.87325:6057 226.14392:5471 267.23035:9257 269.24640:18369 270.21478:7081 281.24768:40025 295.26349:19694 336.43710:5953 715.64514:6429 730.53833:77893	0	1824433.21486688	1313397.94608	1248664.1238825	1967736.70897312	1402351.002345	2526033.64140188	1736731.54593937	2793971.15768813	792050.847684375	887656.339348125	646795.262998126	1006673.92692375	787121.163890625	794974.575121873	828194.874035625	928475.6363625	1277216.0143575	1384124.44653	1068516.30441563	7908.37111499989	774924.866941876	590499.619038749	711388.628341877	1019952.51341063	949799.360313748	824948.078705624	631640.855559374	973787.533209374	0	1851664.91764711	833992.828295625	1243285.58843438	7908.37111499989	809617.681940156	0	563834.12154815	108351.667355773	160516.604109094	0	161076.476962099
488	8.566	734.47742	PE 36:6|PE 16:1_20:5	[M-H]-	null	0.48	True	8.506	734.47662	C41H70NO8P	PE	LEBOQMHVVYOZDX-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	488	0	0.00	0.99	0.857	0.904	0.890	4.00	2.00	2.541	323.74	fishoil_15_neg	734.47742:526476 735.48208:252524 736.48675:1349735	110.62077:5379 253.21596:42666 257.22858:9148 301.21786:46375 450.25974:6789 539.11920:6899 734.47772:142381	0	1235478.22876632	1154461.12329394	630265.714012314	1427025.8569305	755398.886518126	1276732.46183062	1898020.2510975	1615637.9302305	3507463.00226062	4745734.14072787	4544303.36874226	2319556.40895731	4583624.03452182	1611571.14198225	3972757.86897356	2215122.14478581	2018267.06892057	2087256.39573094	1490038.66606218	0	39079.8676888128	53396.7242109368	66716.9090109379	76914.7913780622	47888.9784689998	63932.4757762499	58695.1411876877	49518.6811374375	0	1249127.55658498	3437516.51386894	1865187.37690456	0	57017.9461073906	0	418109.25377078	1231695.0028633	326714.398578424	0	12041.8494522531
491	9.649	736.49261	PE 36:5|PE 16:0_20:5	[M-H]-	null	0.66	True	8.901	736.49231	C41H72NO8P	PE	KHLRCNXJXSYNCK-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	491	0	0.00	1.00	0.891	0.919	0.920	7.00	2.00	2.567	4158.06	fishoil_5_neg	736.49274:5939571 737.49740:2703952 738.50207:612978	140.01161:38272 196.03670:33698 201.09511:6290 203.17944:20410 255.23296:462393 257.22723:118918 283.20602:7559 301.21713:572283 304.48108:22086 368.16452:7370 387.75494:6439 434.26694:8322 452.27621:68607 498.25958:10984 512.56873:6502 718.49353:8655 718.61401:9464 736.49231:1402430	0	21215181.4831943	13934229.154869	8110737.44843849	22410853.2356325	7883745.24761493	24247928.4463505	24163178.8289187	23768348.7538896	70151977.685015	87610958.3742266	70926286.3893369	70893105.7302576	73017814.9143172	57147966.4562903	92715995.9570314	53304304.2766773	33708129.8175455	35530587.1936214	28153807.5111208	0	1623713.74129706	1667026.70586319	1423829.54808357	1904238.56825624	1701051.22039068	2095022.45764557	1584654.01849462	1759222.31112093	0	18216775.3248635	71971051.2228941	32464174.8407626	0	1719844.82139398	0	7135213.81192146	13361933.9601141	3842497.57439556	0	205146.509274134
492	9.412	736.49286	PE 36:5|PE 16:1_20:4	[M-H]-	null	0.66	True	8.737	736.49231	C41H72NO8P	PE	CXGZFWPMXPAZEA-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	492	0	0.00	0.99	0.879	0.925	0.921	4.00	2.00	2.563	709.20	lard_15_neg	736.49329:836924 737.49795:406755 738.50262:852602	104.40378:5805 120.18861:5606 185.66628:5972 244.88760:6660 253.21712:73137 303.23276:124203 323.13464:6837 386.62753:6357 450.26321:7771 671.12262:7758 736.49249:173823	0	7969159.76344094	8474715.55352625	7910210.91062285	10310931.9732741	8912621.13643862	7899849.89976425	10005827.2452016	11317440.5166601	8279502.48009089	9846269.73493326	11724367.5752239	8326552.94284757	10787936.8297245	5881825.37472624	9903549.06700507	5711962.72507701	8161178.33032217	8845638.2574787	6492500.7652051	0	4999266.43186759	5712466.09230995	4504066.41552296	6579821.74791053	4859519.17991403	5894066.80210322	5737470.66420391	6093708.65098011	0	9100094.62486608	8807745.84120356	7833105.78433532	0	5547548.24810154	0	1296411.03897155	2183137.53935335	1210387.4218442	0	697963.831996803
496	10.506	738.50775	PE 36:4|PE 16:0_20:4	[M-H]-	null	0.93	True	9.243	738.50787	C41H74NO8P	PE	NQIMLWFRWGTTOZ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	496	0	0.00	1.00	0.923	0.939	0.934	8.00	2.00	2.585	11740.87	chow_6_neg	738.50793:22325680 739.51260:10191755 740.51727:2644310	131.95622:12676 140.01176:155812 155.01721:12801 160.20499:12197 196.03796:115614 205.19585:47786 255.23283:1773382 259.24313:249184 285.22266:32234 303.23270:3237013 304.42670:20540 357.14380:14825 434.26822:33987 452.27823:238079 482.26727:27412 500.27783:15896 534.05310:16360 738.50800:5309820	450.495579937503	214598181.985896	199059983.8317	200502864.281042	239577047.732226	127228067.611131	216124066.175185	228012296.389206	273827042.642731	54168686.7719999	72921843.1578356	43138429.3633312	60607145.1108991	47018802.022155	52622825.5528988	71270911.5852281	42745421.7600206	176939313.877438	184173755.148234	148692034.823181	0	193487638.337604	194221700.885303	129585664.629463	253433347.695336	198182303.218161	254646199.985879	195422748.789287	239452517.588048	450.495579937503	212366193.831139	55561758.165546	169935034.616284	0	207304015.141135	0	42000110.1298213	11806557.6899063	18749215.0577697	0	41454407.5485328
501	10.849	740.52362	PE 36:3|PE 18:1_18:2	[M-H]-	null	0.93	True	9.394	740.52362	C41H76NO8P	PE	GKAFCSRKMWFPSJ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	501	0	0.00	1.00	0.934	0.946	0.938	8.00	2.00	2.590	4352.18	chow_7_neg	740.52374:12233887 741.52841:5640139 742.53308:1312600	121.99998:7969 140.01178:80771 145.25168:6453 196.03792:57396 255.23219:18599 279.23267:2593632 281.24841:947442 304.42648:12463 305.24799:66414 419.84998:7040 458.26727:9204 460.28262:15181 476.27670:15303 478.29291:73538 565.60236:7446 717.69916:10238 740.52307:2828588	0	57849906.591925	57637424.3565604	50136630.0353427	66810716.9522861	44991931.6934109	116536363.288106	67831008.9213838	94450363.2591547	6691394.49292537	8342394.53233346	8750862.3368844	6531685.15832126	7633085.71484216	6848447.08676666	8754114.95528419	7558568.47628955	42604178.4017982	43225664.6033223	36108225.5824084	0	34413147.0894554	37888351.0932294	33045356.2963117	49728858.8545617	42372334.0592671	40052390.4241925	32089244.8722778	40739092.9658449	0	69530543.1372712	7638819.09420588	40646022.8625096	0	38791096.9568926	0	24192623.7147419	904754.370693194	3942114.20320898	0	5803388.12879333
504	11.971	742.53931	PE 36:2|PE 18:0_18:2	[M-H]-	null	0.93	True	10.121	742.53918	C41H78NO8P	PE	YDTWOEYVDRKKCR-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	504	0	0.00	1.00	0.935	0.947	0.934	8.00	2.00	2.589	9190.19	lard_14_neg	742.53937:14718691 743.54404:6571819 744.54870:1746286	122.00103:9997 140.01169:110267 166.49231:9182 174.82916:8489 188.26465:8343 196.03790:90125 223.63211:7604 279.23260:4028164 281.24783:32400 281.99457:7896 283.26398:1396728 458.26495:11211 462.29819:33610 476.27698:9348 480.30884:119804 612.82495:9390 716.75537:10427 742.53876:4436699	0	76615563.6365746	60222342.514186	51426311.7534573	95794330.344747	47366208.3245297	121250240.566403	73556014.2975182	129230959.801331	42244975.8225367	52494720.2178061	32336498.9656017	58743704.2412749	43363893.0340865	51145625.9384811	53142745.0570051	39775044.5378569	82913248.5802867	86816431.4349442	72564068.482907	16233.9488269016	85842778.7989554	64158132.3109467	101959281.115096	105289531.862335	113098345.610323	78501827.4388521	69577135.2475994	106839097.500203	0	81932746.4048434	46655900.9768311	80764582.8327126	16233.9488269016	90658266.2355388	0	30869313.6289296	8661314.73478712	7365122.93178117	0	18611833.5595297
507	11.335	744.55548	PE 36:1|PE 18:0_18:1	[M-H]-	null	0.83	True	11.091	744.55487	C41H80NO8P	PE	JQKOHRZNEOQNJE-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	507	0	0.00	1.00	0.744	0.841	0.853	5.00	2.00	2.489	332.49	chow_5_neg	744.55548:785367 745.56015:280035 746.56482:57187	103.02929:6953 112.96281:6329 126.82099:7191 146.10464:6737 168.04332:36323 175.28125:6817 224.06912:26770 255.23285:389914 281.24850:1133133 283.26413:23162 462.29526:15193 480.30801:40649 488.30875:6903 544.51221:7443 574.20245:7043 717.10388:9411 744.55481:1230979	0	6887042.24147626	7173926.51538374	8452716.519945	18199192.7271919	2316323.25826875	21056578.8174656	7368426.51777751	13571997.9655163	4063923.485265	3033122.37728437	4204023.72201937	3196848.11403188	1514644.27707375	4738745.11335936	4721813.63439188	3297726.37150313	7500509.60053687	9065852.40123189	9209879.9071575	989.984324999997	3324919.38921563	6966703.15050187	2069687.03027438	6308932.90496813	5344991.63039062	8857772.94792187	4886084.84590875	6034545.27065062	0	10628275.5703781	3596355.88686609	8592080.63630875	989.984324999997	5474204.64622898	0	6382021.34604547	1072988.4304986	948067.231380701	0	2113209.72304974
508	12.886	744.55597	PE 36:1|PE 18:0_18:1	[M-H]-	null	0.93	True	11.091	744.55487	C41H80NO8P	PE	JQKOHRZNEOQNJE-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	508	0	0.00	0.99	0.900	0.933	0.916	5.00	2.00	2.566	1080.88	chow_7_neg	744.55597:2632826 745.56064:1202757 746.56530:310639	125.26440:6522 140.01096:23039 157.68181:6144 196.03735:17144 255.23221:10064 281.24829:789764 283.22891:13781 283.26392:240654 304.48325:11143 309.27988:31012 340.89267:6405 449.20453:7119 480.30832:19852 744.55420:870685	0	18425445.5182406	16635677.0061431	17238717.4700363	22794607.43979	13921491.4965675	24737877.5174006	19483408.1023013	36840574.691715	7381697.02389001	7437013.14670874	7014320.00245499	8354075.40256874	7232652.67517063	8416926.35291813	8818786.08093374	10755536.4931219	15208121.7200063	16182830.8861612	12565480.6630763	0	10708814.2944281	9604580.79380251	7465666.45193062	13640095.8768431	11149485.1045388	12541400.9292562	8759520.29982749	13496762.7278756	0	21259724.9052743	8176375.89722086	14652144.4230813	0	10920790.8098128	0	7169426.360917	1229015.92867068	1871667.3649811	0	2239108.46432207
510	9.396	745.50348	PG 34:2|PG 16:0_18:2	[M-H]-	null	0.93	True	8.361	745.50250	C40H75O10P	PG	ATBOMIWRCZXYSZ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	510	0	0.00	0.99	0.802	0.896	0.852	3.00	2.00	2.510	381.54	lard_6_neg	745.50354:410984 746.50821:186817 747.51288:42401	255.23236:20627 279.23349:70206 281.24780:16555 304.42728:11485 745.49939:79134	537.051060000013	2805513.63579094	3176066.32120088	3132559.80461343	4165192.39533413	3607321.79313	3918066.09341306	3334401.68500256	5762048.624961	4759110.27886163	4726498.48472494	3084228.24117619	4475294.48932987	3993119.37118688	5819338.51981614	5367036.82856737	3105400.14730688	4540613.29225238	4773960.53700299	3700536.57282169	535.638224062484	2934960.40838832	4056797.48814805	3566127.05724357	4835482.69733643	3298174.15915257	2848951.80010481	3437254.89230156	5175275.88328013	537.051060000013	3737646.29418075	4416253.29512124	4338370.13402569	535.638224062484	3769128.04824443	0	929171.32655057	982823.582764841	564567.509698182	0	854636.465482519
512	10.746	746.51367	PE O-38:7|PE O-16:1_22:6	[M-H]-	null	0.93	True	9.719	746.51300	C43H74NO7P	EtherPE	KGCPGAKRLOCUEV-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCC=CCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	512	0	0.00	1.00	0.836	0.859	0.887	3.00	2.00	2.527	1489.17	chow_7_neg	746.51367:5805152 747.51834:2786874 748.52301:723024	140.01187:12778 196.03728:17611 213.68028:6970 229.19490:26815 283.24283:119218 327.23300:286625 418.27209:41876 436.28342:142707 593.16907:6561 615.60773:6410 746.51282:1054519	0	11210857.3422881	23439008.5507987	14214079.5393825	15865051.51623	10767736.7522212	17463454.2629531	14082586.7389275	66591114.2755444	16764763.3118381	15915056.2577025	13282379.3686893	17261924.8035019	13010432.5915537	43852253.0778167	17316977.3575481	37634211.4471049	19451456.2236788	20670499.166025	16388893.8975506	0	8057524.21498876	6818190.03115689	10995912.6178837	8535577.09940813	6520407.02941499	10236473.2492181	6167333.40466312	9893595.84828374	0	21704236.1222932	21879749.7769694	18836949.7624181	0	8403126.68687719	0	18569681.7997872	11877093.103043	2205957.74255881	0	1832157.59284612
514	10.285	747.51855	PG 34:1|PG 16:0_18:1	[M-H]-	null	0.93	True	8.457	747.51819	C40H77O10P	PG	PAZGBAOHGQRCBP-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	514	0	0.00	1.00	0.843	0.887	0.869	5.00	2.00	2.528	646.54	chow_7_neg	747.51855:2510765 748.52322:1139473 749.52789:263729	137.87624:5788 142.15073:5883 151.05978:5915 152.99524:20104 171.00569:8599 177.43532:6604 255.23276:153902 274.70566:7542 281.24857:404482 304.48102:23266 465.26529:10760 483.27328:9531 622.44739:6973 687.54620:14073 717.89996:9523 747.51825:646536	0	15509796.8623532	15574199.8827703	15854681.7932805	19350501.3708221	14516127.7951971	16465886.9111755	16241998.648851	29050929.4361512	7599619.89649894	8287479.11889656	7284497.68332133	9047750.54775058	6995132.05201124	11326164.3166957	7694073.09029643	7700773.94802863	13907680.6040389	15115906.3307661	12745701.3051866	0	12486906.4732657	12792169.8730462	14716277.5378097	16045680.9674218	12199193.9212461	14356385.7339922	12709261.606953	14750658.5619608	0	17820515.3375751	8241936.33168743	13923096.0799972	0	13757066.8344619	0	4750317.6246578	1395946.37108699	1185177.70544961	0	1392502.61785436
517	9.523	748.49353	PE 37:6|PE 15:0_22:6	[M-H]-	null	0.55	True	8.825	748.49231	C42H72NO8P	PE	WIJRNOBSWIZHST-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	517	0	0.00	0.99	0.653	0.732	0.876	3.00	2.00	2.454	186.74	chow_1_neg	748.49323:189314 749.49789:69391 750.50256:11680	107.59296:6044 210.54443:22946 241.21712:17544 299.67105:5802 327.23389:13400 335.87219:6687 688.54657:25684 748.48865:50577	0	1258110.17932769	1057762.6572711	920976.278753914	1583013.44664507	944063.557015322	2734222.64935602	1435879.36096855	1938381.6300549	2353288.32647379	2518236.15444448	1568123.51867348	3068662.79894192	2477166.29837953	2717927.40596261	2504471.03860907	1355940.13651282	1733151.64085794	1769677.88536794	1516581.96696371	0	709052.331333719	289548.197516352	580309.53502994	656154.79437355	698397.373103052	585406.052680872	625632.926689871	832476.364859529	0	1484051.21992407	2320476.95974971	1673137.16439653	0	622122.196948361	0	612123.952525992	574792.701217444	136805.296011974	0	156978.619415368
518	11.192	748.52936	PE O-38:6|PE O-16:1_22:5	[M-H]-	null	0.93	True	9.756	748.52869	C43H76NO7P	EtherPE	CWZGHHQNICLNJN-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	518	0	0.00	0.99	0.726	0.787	0.871	3.00	2.00	2.477	578.16	fishoil_13_neg	748.52985:957722 749.53451:742648 750.53918:209143	140.11697:6448 205.79765:6409 278.23105:5860 301.21939:6943 304.42642:9939 329.24744:18215 352.27814:5790 436.28690:6496 610.62488:6465 748.52576:77190	0	6394363.690245	10245854.8882762	7547488.06000127	8716724.77668938	7974561.68735436	10628221.0187812	8872930.44646125	23184829.2118931	10253924.68521	9777619.41481126	9112694.2245319	11414775.4295962	8667376.14831376	10058593.6061175	9854260.89121498	13679931.7236112	9978952.15633127	11268143.1438075	8681552.95276124	0	5976770.90425124	7488003.58018313	6259162.63164939	7444043.9472675	5533024.87149563	13358690.9367	5671322.36033812	9435710.90819248	0	10445621.7224627	10352397.0154259	9976216.08430001	0	7645841.26750969	0	5328375.62107337	1569887.14758093	1293297.26616576	0	2645138.69801368
519	11.551	748.52954	PE O-38:6|PE O-18:1_20:5	[M-H]-	null	0.41	True	10.149	748.52869	C43H76NO7P	EtherPE	WHKDVYYCCUAIBY-UHFFFAOYSA-N	O=C(OC(COCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	519	0	0.00	0.98	0.793	0.823	0.902	3.00	2.00	2.510	344.05	fishoil_13_neg	748.53009:486803 749.53476:420194 750.53943:146728	127.41245:5981 132.73279:5652 161.67285:5922 214.53217:5819 257.22675:12906 301.21707:60379 304.48196:16298 371.77585:5952 390.52344:6365 464.31372:18426 639.48511:6599 693.50647:7227 732.65460:5637 748.52856:163169	0	1047135.68650125	1945877.07888938	1524696.30540375	1687986.08870062	1352663.31749626	1761887.04336	1407824.12239875	4189729.36342499	4426435.15638187	5322760.45645874	4783683.99986999	4091110.22130188	4138105.53200438	5215577.85658313	4562337.09189938	6667826.12869125	3428903.42280187	3434236.49665874	2898209.82470812	0	1460579.36669437	1091807.0545575	1463370.54360937	1684033.51478437	1215894.30497063	2556723.738615	1118356.83609938	1354115.81069438	0	1864724.87577187	4900979.55539883	3253783.24805625	0	1493110.14625313	0	978999.534166235	844318.194852506	307947.162615305	0	473183.830925209
521	11.381	749.53424	PG 34:0|PG 17:0_17:0 [IS]	[M-H]-	null	0.97	True	12.100	749.53467	C40H79O10P	null	ZBVHXVKEMAIWQQ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO)CCCCCCCCCCCCCCCC	330	True	True	True	Normalized unit: Intensity; Annotation method: Lipid_ISTD_neg_1; Tag: Confirmed	False	False	521	0	0.77	1.00	0.938	0.928	0.920	5.00	0.31	1.125	2003.29	lard_14_neg	749.53436:3354680 750.53903:1425668 751.54370:365560	152.99567:46807 171.00652:21996 197.52463:6675 209.01999:9411 227.03236:7751 269.24854:889243 304.47903:15481 364.88794:7864 405.24081:13026 412.24149:6175 479.27863:20793 497.28455:32462 749.53333:957821	692.924745000002	31999314.6853519	42125656.0422751	32929392.3888225	42335282.2650824	23594025.7342106	34593915.6567319	35985251.4518007	44014153.0448813	29436644.4040538	31958487.3769181	22359049.74126	29883796.3957069	26451550.6825144	28195217.6391674	28899935.9350032	30581124.2273175	39428873.3091525	42349777.3590113	29440387.3360651	20367412.8821588	31885301.5714519	37464394.5243731	18283769.4917531	36991482.6858562	33086145.4447143	36919542.5590706	29468356.755765	35193673.5111338	692.924745000002	35947123.9086445	28470725.8002427	37073012.6680763	20367412.8821588	32411583.3180148	0	6794781.06004014	2957745.47553374	6769464.3223275	0	6364609.90067184
